Year,Accession,Plot.ID,Plant.Number,Plant.Age,Operator,Ratio..None.All....IMU,Brace.Root.Whorls.in.the.Soil,ID
2018,PHHB4,2307,2,dry,LE,0.57723765,2,PHHB4_2307
2018,PHHB4,2307,3,dry,LE,0.37599947,2,PHHB4_2307
2018,PHHB4,2307,4,dry,LE,0.58685625,2,PHHB4_2307
2018,PHHB4,2307,5,dry,LE,0.74656443,2,PHHB4_2307
2018,CML333,2308,1,dry,LE,0.63691477,2,CML333_2308
2018,CML333,2308,2,dry,LE,0.54317843,3,CML333_2308
2018,CML333,2308,3,dry,LE,0.42008263,3,CML333_2308
2018,CML333,2308,4,dry,LE,0.43641629,3,CML333_2308
2018,Tzi8,2309,1,dry,LE,0.77581935,2,Tzi8_2309
2018,Tzi8,2309,2,dry,LE,0.71904704,2,Tzi8_2309
2018,Tzi8,2309,3,dry,LE,0.79336031,2,Tzi8_2309
2018,Tzi8,2309,4,dry,LE,0.51006925,2,Tzi8_2309
2018,Tzi8,2309,5,dry,LE,0.61760651,2,Tzi8_2309
2018,CML277,2310,1,dry,LE,0.9153069,2,CML277_2310
2018,CML277,2310,2,dry,LE,0.97356317,1,CML277_2310
2018,CML277,2310,3,dry,LE,0.76597619,1,CML277_2310
2018,CML277,2310,4,dry,LE,0.7380415,1,CML277_2310
2018,CML277,2310,5,dry,LE,0.69559454,2,CML277_2310
2018,Oh43,2312,1,dry,LE,0.69148023,1,Oh43_2312
2018,Oh43,2312,2,dry,LE,0.93627327,1,Oh43_2312
2018,Oh43,2312,3,dry,LE,1.00885172,1,Oh43_2312
2018,Oh43,2312,4,dry,LE,0.94974445,1,Oh43_2312
2018,Oh43,2312,5,dry,LE,0.91762832,1,Oh43_2312
2018,CML322,2314,1,dry,LE,0.40664639,3,CML322_2314
2018,CML322,2314,2,dry,LE,0.80782805,2,CML322_2314
2018,CML322,2314,3,dry,LE,0.58139769,2,CML322_2314
2018,CML322,2314,4,dry,LE,0.48068194,2,CML322_2314
2018,CML322,2314,5,dry,LE,0.80596389,2,CML322_2314
2018,CML277,2315,1,dry,LE,0.76431741,1,CML277_2315
2018,CML277,2315,2,dry,LE,0.72244926,1,CML277_2315
2018,CML277,2315,3,dry,LE,0.68694329,1,CML277_2315
2018,CML277,2315,4,dry,LE,0.76496602,1,CML277_2315
2018,CML277,2315,5,dry,LE,0.80404521,2,CML277_2315
2018,LH211,2316,1,dry,LE,0.27888323,3,LH211_2316
2018,LH211,2316,2,dry,LE,0.50250394,2,LH211_2316
2018,LH211,2316,3,dry,LE,0.58435654,2,LH211_2316
2018,LH211,2316,4,dry,LE,0.25182009,2,LH211_2316
2018,LH211,2316,5,dry,LE,0.60950127,2,LH211_2316
2018,A632,2318,1,dry,LE,0.96987633,1,A632_2318
2018,A632,2318,2,dry,LE,0.59042789,2,A632_2318
2018,A632,2318,3,dry,LE,0.80079365,2,A632_2318
2018,A632,2318,4,dry,LE,0.83914434,1,A632_2318
2018,Tzi9,2319,1,dry,LE,0.69385291,1,Tzi9_2319
2018,Tzi9,2319,2,dry,LE,0.82093849,1,Tzi9_2319
2018,Tzi9,2319,3,dry,LE,0.78602561,1,Tzi9_2319
2018,Tzi9,2319,4,dry,LE,0.82981713,1,Tzi9_2319
2018,Tzi9,2319,5,dry,LE,0.6434665,1,Tzi9_2319
2018,NC262,2320,1,dry,LE,0.70967408,2,NC262_2320
2018,NC262,2320,2,dry,LE,0.87668023,2,NC262_2320
2018,NC262,2320,3,dry,LE,0.69721045,1,NC262_2320
2018,NC262,2320,4,dry,LE,0.87078318,1,NC262_2320
2018,NC262,2320,5,dry,LE,0.64350515,2,NC262_2320
2018,PHB47,2321,1,dry,LE,0.74919207,2,PHB47_2321
2018,PHB47,2321,2,dry,LE,0.65708868,2,PHB47_2321
2018,PHB47,2321,3,dry,LE,0.56878202,1,PHB47_2321
2018,PHB47,2321,4,dry,LE,0.64103416,1,PHB47_2321
2018,PHB47,2321,5,dry,LE,0.68258924,2,PHB47_2321
2018,Ki11,2322,1,dry,LE,0.67266604,3,Ki11_2322
2018,Ki11,2322,2,dry,LE,0.66312685,1,Ki11_2322
2018,Ki11,2322,3,dry,LE,0.74123489,2,Ki11_2322
2018,Ki11,2322,4,dry,LE,0.68819354,2,Ki11_2322
2018,Ki11,2322,5,dry,LE,0.53752434,2,Ki11_2322
2018,L163,2323,1,dry,LE,0.37267357,2,L163_2323
2018,L163,2323,2,dry,LE,0.82251616,2,L163_2323
2018,L163,2323,3,dry,LE,0.5384297,2,L163_2323
2018,L163,2323,4,dry,LE,0.83819763,2,L163_2323
2018,L163,2323,5,dry,LE,0.63239444,2,L163_2323
2018,Ms71,2326,1,dry,LE,0.51763504,2,Ms71_2326
2018,Ms71,2326,2,dry,LE,0.6987588,2,Ms71_2326
2018,Ms71,2326,3,dry,LE,0.82580068,2,Ms71_2326
2018,Ms71,2326,4,dry,LE,0.68796736,2,Ms71_2326
2018,Ms71,2326,5,dry,LE,0.77146947,1,Ms71_2326
2018,LH123Ht,2328,1,dry,LE,0.75946633,2,LH123Ht_2328
2018,LH123Ht,2328,2,dry,LE,0.71003387,2,LH123Ht_2328
2018,LH123Ht,2328,3,dry,LE,0.80293236,2,LH123Ht_2328
2018,LH123Ht,2328,4,dry,LE,0.62501984,2,LH123Ht_2328
2018,LH123Ht,2328,5,dry,LE,0.44897785,2,LH123Ht_2328
2018,Mo18W,2330,1,dry,LE,0.79409656,2,Mo18W_2330
2018,Mo18W,2330,2,dry,LE,0.66482995,2,Mo18W_2330
2018,Mo18W,2330,3,dry,LE,0.58127238,2,Mo18W_2330
2018,Mo18W,2330,4,dry,LE,0.49633522,2,Mo18W_2330
2018,Mo18W,2330,5,dry,LE,0.7773398,2,Mo18W_2330
2018,CML69,2331,1,dry,LE,0.52486579,2,CML69_2331
2018,CML69,2331,2,dry,LE,0.36646232,2,CML69_2331
2018,CML69,2331,3,dry,LE,0.64847164,2,CML69_2331
2018,CML69,2331,4,dry,LE,0.74393409,2,CML69_2331
2018,CML69,2331,5,dry,LE,0.65186488,2,CML69_2331
2018,CML10,2332,1,dry,LE,1.05952769,2,CML10_2332
2018,CML10,2332,2,dry,LE,0.76894391,2,CML10_2332
2018,CML10,2332,3,dry,LE,0.89265953,2,CML10_2332
2018,CML10,2332,4,dry,LE,0.59520072,2,CML10_2332
2018,CML10,2332,5,dry,LE,0.99018263,1,CML10_2332
2018,PHT60,2333,1,dry,LE,0.88543084,2,PHT60_2333
2018,PHT60,2333,2,dry,LE,0.64826406,2,PHT60_2333
2018,PHT60,2333,3,dry,LE,0.82409265,2,PHT60_2333
2018,PHT60,2333,4,dry,LE,0.73900362,1,PHT60_2333
2018,PHT60,2333,5,dry,LE,0.69131111,2,PHT60_2333
2018,M162W,2335,1,dry,LE,0.49540501,2,M162W_2335
2018,M162W,2335,2,dry,LE,0.54427289,3,M162W_2335
2018,M162W,2335,3,dry,LE,0.5984627,2,M162W_2335
2018,M162W,2335,4,dry,LE,0.35373714,2,M162W_2335
2018,M162W,2335,5,dry,LE,0.63017995,2,M162W_2335
2018,P39,2336,1,dry,LE,0.584413,2,P39_2336
2018,P39,2336,2,dry,LE,0.72822181,2,P39_2336
2018,P39,2336,3,dry,LE,0.80500086,1,P39_2336
2018,CML52,2337,1,dry,LE,0.76798181,2,CML52_2337
2018,CML52,2337,2,dry,LE,0.71960798,2,CML52_2337
2018,CML52,2337,3,dry,LE,0.72970219,2,CML52_2337
2018,CML52,2337,4,dry,LE,0.83569005,2,CML52_2337
2018,CML52,2337,5,dry,LE,0.67679446,2,CML52_2337
2018,GT112,2338,1,dry,LE,0.391568,2,GT112_2338
2018,GT112,2338,2,dry,LE,0.30452699,2,GT112_2338
2018,GT112,2338,3,dry,LE,0.55045548,2,GT112_2338
2018,GT112,2338,4,dry,LE,0.12023753,2,GT112_2338
2018,GT112,2338,5,dry,LE,0.45357714,2,GT112_2338
2018,Tx303,2339,1,dry,LE,0.56745431,2,Tx303_2339
2018,Tx303,2339,2,dry,LE,0.31339451,2,Tx303_2339
2018,Tx303,2339,3,dry,LE,0.69282772,2,Tx303_2339
2018,Tx303,2339,4,dry,LE,0.70728237,2,Tx303_2339
2018,Tx303,2339,5,dry,LE,0.29726136,2,Tx303_2339
2018,2369,2340,1,dry,LE,0.81611511,1,2369_2340
2018,2369,2340,2,dry,LE,0.22801321,2,2369_2340
2018,2369,2340,3,dry,LE,0.77527972,2,2369_2340
2018,2369,2340,4,dry,LE,0.43663553,2,2369_2340
2018,2369,2340,5,dry,LE,0.14649194,3,2369_2340
2018,CML341,2342,1,dry,LE,0.61725326,2,CML341_2342
2018,CML341,2342,2,dry,LE,0.61554033,2,CML341_2342
2018,CML341,2342,3,dry,LE,0.63583809,2,CML341_2342
2018,CML341,2342,4,dry,LE,0.69486525,2,CML341_2342
2018,CML341,2342,5,dry,LE,0.94390299,2,CML341_2342
2018,CML103,2343,1,dry,LE,0.34431406,2,CML103_2343
2018,CML103,2343,2,dry,LE,0.62170168,2,CML103_2343
2018,CML103,2343,3,dry,LE,0.69478823,2,CML103_2343
2018,CML103,2343,4,dry,LE,0.41756974,2,CML103_2343
2018,R78,2344,1,dry,LE,0.6474016,2,R78_2344
2018,R78,2344,2,dry,LE,0.56342985,2,R78_2344
2018,R78,2344,3,dry,LE,0.48989144,2,R78_2344
2018,R78,2344,4,dry,LE,0.72809994,2,R78_2344
2018,R78,2344,5,dry,LE,0.68761745,2,R78_2344
2018,Shoe Peg,2345,1,dry,LE,0.34842225,2,Shoe Peg_2345
2018,Shoe Peg,2345,2,dry,LE,0.74862776,2,Shoe Peg_2345
2018,Shoe Peg,2345,3,dry,LE,0.5930601,1,Shoe Peg_2345
2018,Shoe Peg,2345,4,dry,LE,0.6118583,2,Shoe Peg_2345
2018,Shoe Peg,2345,5,dry,LE,0.56549825,2,Shoe Peg_2345
2018,Oh7B,2346,1,dry,LE,0.28902187,2,Oh7B_2346
2018,Oh7B,2346,2,dry,LE,0.69751909,2,Oh7B_2346
2018,Oh7B,2346,3,dry,LE,0.47550704,2,Oh7B_2346
2018,Oh7B,2346,4,dry,LE,0.24370801,2,Oh7B_2346
2018,Oh7B,2346,5,dry,LE,0.34266626,2,Oh7B_2346
2018,Hp301,2347,1,dry,LE,0.18450567,2,Hp301_2347
2018,Hp301,2347,2,dry,LE,0.55622778,2,Hp301_2347
2018,Hp301,2347,3,dry,LE,0.19695868,2,Hp301_2347
2018,Hp301,2347,4,dry,LE,0.31417686,2,Hp301_2347
2018,Hp301,2347,5,dry,LE,0.54605953,2,Hp301_2347
2018,M37W,2349,1,dry,LE,0.72930361,2,M37W_2349
2018,M37W,2349,2,dry,LE,0.51537051,2,M37W_2349
2018,M37W,2349,3,dry,LE,0.49468698,2,M37W_2349
2018,M37W,2349,4,dry,LE,0.43357029,2,M37W_2349
2018,CML247,2351,1,dry,LE,0.50503554,2,CML247_2351
2018,CML247,2351,2,dry,LE,0.66605437,2,CML247_2351
2018,CML247,2351,3,dry,LE,0.65430332,2,CML247_2351
2018,CML247,2351,4,dry,LE,0.55795449,2,CML247_2351
2018,CML247,2351,5,dry,LE,0.67006268,2,CML247_2351
2018,B97,2352,1,dry,LE,0.7052189,2,B97_2352
2018,B97,2352,2,dry,LE,0.71685112,2,B97_2352
2018,B97,2352,3,dry,LE,0.63678556,2,B97_2352
2018,B97,2352,4,dry,LE,0.44382565,2,B97_2352
2018,B97,2352,5,dry,LE,0.51734121,2,B97_2352
2018,SA24,2354,1,dry,LE,0.62601433,2,SA24_2354
2018,SA24,2354,2,dry,LE,0.94001623,1,SA24_2354
2018,SA24,2354,3,dry,LE,0.44923964,2,SA24_2354
2018,SA24,2354,4,dry,LE,0.74532489,2,SA24_2354
2018,SA24,2354,5,dry,LE,0.55715331,2,SA24_2354
2018,F118,2355,1,dry,LE,0.85617928,2,F118_2355
2018,F118,2355,2,dry,LE,0.88880633,2,F118_2355
2018,F118,2355,3,dry,LE,0.35414924,2,F118_2355
2018,F118,2355,4,dry,LE,0.75190626,2,F118_2355
2018,F118,2355,5,dry,LE,0.79223994,2,F118_2355
2018,R84,2356,1,dry,LE,0.39829098,2,R84_2356
2018,R84,2356,2,dry,LE,0.45086872,2,R84_2356
2018,R84,2356,3,dry,LE,0.61185662,2,R84_2356
2018,R84,2356,4,dry,LE,0.57366118,2,R84_2356
2018,CML373,2358,1,dry,LE,0.46930149,2,CML373_2358
2018,CML373,2358,2,dry,LE,0.57525914,3,CML373_2358
2018,CML373,2358,3,dry,LE,0.82739548,2,CML373_2358
2018,CML373,2358,4,dry,LE,0.75330851,2,CML373_2358
2018,CML373,2358,5,dry,LE,0.72919272,2,CML373_2358
2018,W64A,2359,1,dry,LE,0.76613482,2,W64A_2359
2018,W64A,2359,2,dry,LE,1.15547992,2,W64A_2359
2018,W64A,2359,3,dry,LE,0.77822639,2,W64A_2359
2018,W64A,2359,4,dry,LE,0.61174369,2,W64A_2359
2018,W64A,2359,5,dry,LE,0.8441834,2,W64A_2359
2018,Mo17,2360,1,dry,LE,0.8351958,2,Mo17_2360
2018,Mo17,2360,2,dry,LE,0.36139448,2,Mo17_2360
2018,Mo17,2360,3,dry,LE,0.80481164,2,Mo17_2360
2018,Mo17,2360,4,dry,LE,0.3148099,2,Mo17_2360
2018,Mo17,2360,5,dry,LE,0.61876964,2,Mo17_2360
2018,CML258,2361,1,dry,LE,0.56342089,2,CML258_2361
2018,CML258,2361,2,dry,LE,0.81873823,1,CML258_2361
2018,CML258,2361,3,dry,LE,0.43762782,2,CML258_2361
2018,CML258,2361,4,dry,LE,0.53389908,2,CML258_2361
2018,CML258,2361,5,dry,LE,0.43527202,2,CML258_2361
2018,Hickory King,2362,1,dry,LE,0.32056955,2,Hickory King_2362
2018,Hickory King,2362,2,dry,LE,0.14679335,2,Hickory King_2362
2018,Hickory King,2362,3,dry,LE,0.50342887,2,Hickory King_2362
2018,Hickory King,2362,4,dry,LE,0.21319274,3,Hickory King_2362
2018,Hickory King,2362,5,dry,LE,0.61933647,2,Hickory King_2362
2018,Ki3,2365,1,dry,LE,0.50775527,2,Ki3_2365
2018,Ki3,2365,2,dry,LE,0.85581756,2,Ki3_2365
2018,Ki3,2365,3,dry,LE,0.85486064,2,Ki3_2365
2018,Ki3,2365,4,dry,LE,0.76241197,2,Ki3_2365
2018,Ki3,2365,5,dry,LE,0.67792939,2,Ki3_2365
2018,6M502,2366,1,dry,LE,0.43113995,2,6M502_2366
2018,6M502,2366,2,dry,LE,0.47761458,2,6M502_2366
2018,6M502,2366,3,dry,LE,0.74506257,2,6M502_2366
2018,6M502,2366,4,dry,LE,0.61086745,2,6M502_2366
2018,6M502,2366,5,dry,LE,0.40643466,2,6M502_2366
2018,B73,2368,1,dry,LE,0.66997407,2,B73_2368
2018,B73,2368,2,dry,LE,0.39567787,2,B73_2368
2018,B73,2368,3,dry,LE,0.54836133,2,B73_2368
2018,B73,2368,4,dry,LE,0.72979394,2,B73_2368
2018,B73,2368,5,dry,LE,0.77659651,2,B73_2368
2018,B104,2369,1,dry,LE,0.61103064,2,B104_2369
2018,B104,2369,2,dry,LE,0.74018385,2,B104_2369
2018,Tzi8,2370,1,dry,LE,0.95218227,1,Tzi8_2370
2018,Tzi8,2370,2,dry,LE,0.69875401,2,Tzi8_2370
2018,Tzi8,2370,3,dry,LE,0.89898246,1,Tzi8_2370
2018,Tzi8,2370,4,dry,LE,0.93292027,2,Tzi8_2370
2018,Ky21,2371,1,dry,LE,0.88397435,1,Ky21_2371
2018,Ky21,2371,2,dry,LE,0.57356695,2,Ky21_2371
2018,Ky21,2371,3,dry,LE,0.65594446,2,Ky21_2371
2018,Ky21,2371,4,dry,LE,1.03514668,2,Ky21_2371
2018,Ky21,2371,5,dry,LE,0.77740117,1,Ky21_2371
2018,CML228,2372,1,dry,LE,1.01485798,2,CML228_2372
2018,CML228,2372,2,dry,LE,0.85664908,2,CML228_2372
2018,CML228,2372,3,dry,LE,0.57975409,2,CML228_2372
2018,LH252,2374,1,dry,ES,0.41166183,2,LH252_2374
2018,LH252,2374,2,dry,ES,0.46893767,2,LH252_2374
2018,NC350,2375,1,dry,ES,0.81400599,2,NC350_2375
2018,NC350,2375,2,dry,ES,0.78876905,2,NC350_2375
2018,NC350,2375,3,dry,ES,0.53918575,2,NC350_2375
2018,NC350,2375,4,dry,ES,0.59503006,2,NC350_2375
2018,NC350,2375,5,dry,ES,0.86316293,2,NC350_2375
2018,PHK46,2376,1,dry,ES,0.58715434,1,PHK46_2376
2018,PHK46,2376,2,dry,ES,0.9029146,1,PHK46_2376
2018,PHK46,2376,3,dry,ES,1.0580741,1,PHK46_2376
2018,PHK46,2376,4,dry,ES,0.71830818,2,PHK46_2376
2018,PHK46,2376,5,dry,ES,0.62370433,2,PHK46_2376
2018,PHR58,2377,1,dry,ES,0.67296509,1,PHR58_2377
2018,PHR58,2377,2,dry,ES,0.66629599,1,PHR58_2377
2018,PHR58,2377,3,dry,ES,0.63986608,1,PHR58_2377
2018,PHR58,2377,4,dry,ES,0.40110076,1,PHR58_2377
2018,PHR58,2377,5,dry,ES,0.74878028,2,PHR58_2377
2018,Oh7B,2380,1,dry,ES,0.83003628,1,Oh7B_2380
2018,Oh7B,2380,2,dry,ES,0.92516184,1,Oh7B_2380
2018,Oh7B,2380,3,dry,ES,0.87591145,2,Oh7B_2380
2018,Oh7B,2380,4,dry,ES,0.91015692,1,Oh7B_2380
2018,Oh7B,2380,5,dry,ES,0.78966528,1,Oh7B_2380
2018,R84,2382,1,dry,ES,0.35813511,1,R84_2382
2018,R84,2382,2,dry,ES,0.56097696,1,R84_2382
2018,R84,2382,3,dry,ES,0.74876452,1,R84_2382
2018,Ky21,2383,1,dry,ES,0.9506843,1,Ky21_2383
2018,Ky21,2383,2,dry,ES,0.93017014,1,Ky21_2383
2018,Ky21,2383,3,dry,ES,1.06786273,1,Ky21_2383
2018,A632,2384,1,dry,ES,0.77670652,1,A632_2384
2018,A632,2384,2,dry,ES,1.16577916,1,A632_2384
2018,A632,2384,3,dry,ES,0.77633267,1,A632_2384
2018,Hp301,2385,1,dry,ES,0.38990713,2,Hp301_2385
2018,Hp301,2385,2,dry,ES,0.53566029,2,Hp301_2385
2018,Hp301,2385,3,dry,ES,0.49577408,1,Hp301_2385
2018,L163,2386,1,dry,ES,0.86652707,1,L163_2386
2018,L163,2386,2,dry,ES,0.65084576,2,L163_2386
2018,L163,2386,3,dry,ES,0.47547876,2,L163_2386
2018,M37W,2388,1,dry,ES,0.62860979,2,M37W_2388
2018,M37W,2388,2,dry,ES,0.71737277,2,M37W_2388
2018,M37W,2388,3,dry,ES,0.7606436,2,M37W_2388
2018,Oh43,2390,1,dry,ES,0.64351295,2,Oh43_2390
2018,Oh43,2390,2,dry,ES,0.82135549,1,Oh43_2390
2018,Oh43,2390,3,dry,ES,0.89577619,1,Oh43_2390
2018,Tx303,2394,1,dry,ES,0.55331443,1,Tx303_2394
2018,Tx303,2394,2,dry,ES,0.81438442,1,Tx303_2394
2018,Tx303,2394,3,dry,ES,0.84641141,1,Tx303_2394
2018,Mo17,2397,1,dry,ES,0.38973867,2,Mo17_2397
2018,Mo17,2397,2,dry,ES,0.45929166,2,Mo17_2397
2018,Mo17,2397,3,dry,ES,0.71059775,1,Mo17_2397
2018,LH211,2398,1,dry,ES,0.59628783,2,LH211_2398
2018,LH211,2398,2,dry,ES,0.57718571,2,LH211_2398
2018,LH211,2398,3,dry,ES,0.66191266,2,LH211_2398
2018,LH252,2402,1,dry,ES,0.27428165,2,LH252_2402
2018,LH252,2402,2,dry,ES,0.92462863,1,LH252_2402
2018,LH252,2402,3,dry,ES,0.4914855,2,LH252_2402
2018,Ki3,2403,1,dry,ES,0.78284592,2,Ki3_2403
2018,Ki3,2403,2,dry,ES,0.89385655,1,Ki3_2403
2018,Ki3,2403,3,dry,ES,0.78552094,2,Ki3_2403
2018,M162W,2404,1,dry,ES,0.56778269,2,M162W_2404
2018,M162W,2404,2,dry,ES,0.60755568,2,M162W_2404
2018,M162W,2404,3,dry,ES,0.51986277,2,M162W_2404
2018,B104,2405,1,dry,ES,0.96587626,1,B104_2405
2018,B104,2405,2,dry,ES,0.4934645,2,B104_2405
2018,B104,2405,3,dry,ES,0.51741721,2,B104_2405
2018,NC350,2406,1,dry,ES,0.81921356,2,NC350_2406
2018,NC350,2406,2,dry,ES,0.66071368,2,NC350_2406
2018,NC350,2406,3,dry,ES,0.75528781,2,NC350_2406
2018,Mo18W,2408,1,dry,ES,0.81217286,2,Mo18W_2408
2018,Mo18W,2408,2,dry,ES,0.76096869,2,Mo18W_2408
2018,Mo18W,2408,3,dry,ES,0.70243815,2,Mo18W_2408
2018,PHT60,2409,1,dry,ES,0.936826,1,PHT60_2409
2018,PHT60,2409,2,dry,ES,0.74615606,1,PHT60_2409
2018,PHT60,2409,3,dry,ES,0.84987133,1,PHT60_2409
2018,B97,2411,1,dry,ES,0.57235915,1,B97_2411
2018,B97,2411,2,dry,ES,0.65814846,1,B97_2411
2018,B97,2411,3,dry,ES,1.02774392,1,B97_2411
2018,R78,2412,1,dry,ES,0.75652257,1,R78_2412
2018,R78,2412,2,dry,ES,0.60224937,1,R78_2412
2018,R78,2412,3,dry,ES,1.12455507,1,R78_2412
2018,CML69,2413,1,dry,ES,0.90559396,2,CML69_2413
2018,CML69,2413,2,dry,ES,0.52350033,2,CML69_2413
2018,CML69,2413,3,dry,ES,0.54227152,2,CML69_2413
2018,PHHB4,2414,1,dry,ES,0.43995169,2,PHHB4_2414
2018,PHHB4,2414,2,dry,ES,0.56173779,2,PHHB4_2414
2018,PHHB4,2414,3,dry,ES,0.96567475,1,PHHB4_2414
2018,NC262,2415,1,dry,ES,1.10289525,1,NC262_2415
2018,SA24,2416,1,dry,ES,0.98808479,1,SA24_2416
2018,SA24,2416,2,dry,ES,0.76787141,1,SA24_2416
2018,SA24,2416,3,dry,ES,1.03856953,1,SA24_2416
2018,Hickory King,2417,1,dry,ES,0.54888356,2,Hickory King_2417
2018,Hickory King,2417,2,dry,ES,0.63005319,2,Hickory King_2417
2018,Hickory King,2417,3,dry,ES,0.40275219,2,Hickory King_2417
2018,GT112,2422,1,dry,LE,0.6074165,2,GT112_2422
2018,GT112,2422,2,dry,LE,0.5845097,1,GT112_2422
2018,GT112,2422,3,dry,LE,0.78583829,1,GT112_2422
2018,GT112,2422,4,dry,LE,0.1958,2,GT112_2422
2018,GT112,2422,5,dry,LE,0.31628896,2,GT112_2422
2018,CML373,2423,1,dry,LE,0.59515315,2,CML373_2423
2018,CML373,2423,2,dry,LE,0.71734831,2,CML373_2423
2018,CML373,2423,3,dry,LE,0.44991032,2,CML373_2423
2018,CML373,2423,4,dry,LE,0.64124727,2,CML373_2423
2018,CML373,2423,5,dry,LE,0.68441045,2,CML373_2423
2018,6M502,2428,1,dry,LE,0.84609652,2,6M502_2428
2018,6M502,2428,2,dry,LE,0.61915684,2,6M502_2428
2018,6M502,2428,3,dry,LE,0.74547087,2,6M502_2428
2018,6M502,2428,4,dry,LE,0.70684032,2,6M502_2428
2018,6M502,2428,5,dry,LE,0.75189933,2,6M502_2428
2018,Ki11,2429,1,dry,LE,0.65021203,2,Ki11_2429
2018,Ki11,2429,2,dry,LE,0.80219678,2,Ki11_2429
