Year,Accession,Plot.ID,Plant.Number,Plant.Age,Operator,Ratio..None.All....IMU,Brace.Root.Whorls.in.the.Soil,ID
2019,Ky21,1286,5,harvest,NO,0.65431797,3,Ky21_1286
2019,Ky21,1286,6,harvest,NO,0.66560407,2,Ky21_1286
2019,Ky21,1286,7,harvest,NO,0.89360907,2,Ky21_1286
2019,Ky21,1286,8,harvest,NO,0.98336559,2,Ky21_1286
2019,2369,1287,1,harvest,LE,0.57647729,2,2369_1287
2019,2369,1287,2,harvest,LE,0.71257099,2,2369_1287
2019,2369,1287,3,harvest,LE,0.65818835,2,2369_1287
2019,2369,1287,4,harvest,LE,0.78941566,2,2369_1287
2019,2369,1287,5,harvest,LE,0.86681491,2,2369_1287
2019,2369,1287,6,harvest,LE,0.54181478,2,2369_1287
2019,2369,1287,7,harvest,LE,0.78772601,1,2369_1287
2019,2369,1287,8,harvest,LE,0.96766162,2,2369_1287
2019,2369,1287,9,harvest,LE,0.71690873,2,2369_1287
2019,2369,1287,10,harvest,LE,0.90834518,2,2369_1287
2019,2369,1287,11,harvest,LE,0.91789396,2,2369_1287
2019,2369,1287,12,harvest,LE,0.70233035,2,2369_1287
2019,2369,1287,13,harvest,LE,0.78257823,1,2369_1287
2019,2369,1287,14,harvest,LE,0.72788459,2,2369_1287
2019,2369,1287,15,harvest,LE,0.63634727,2,2369_1287
2019,2369,1287,16,harvest,LE,0.23134391,3,2369_1287
2019,W64A,1288,1,harvest,LE,0.56408493,2,W64A_1288
2019,W64A,1288,2,harvest,LE,0.47268895,2,W64A_1288
2019,W64A,1288,3,harvest,LE,0.76796519,2,W64A_1288
2019,W64A,1288,4,harvest,LE,0.64308431,2,W64A_1288
2019,W64A,1288,5,harvest,LE,0.6814384,2,W64A_1288
2019,W64A,1288,6,harvest,LE,0.90784616,2,W64A_1288
2019,W64A,1288,7,harvest,LE,0.64623109,2,W64A_1288
2019,W64A,1288,8,harvest,LE,0.43276956,2,W64A_1288
2019,W64A,1288,9,harvest,LE,0.75592942,2,W64A_1288
2019,W64A,1288,10,harvest,LE,0.84177748,2,W64A_1288
2019,W64A,1288,11,harvest,LE,0.94878469,2,W64A_1288
2019,W64A,1288,12,harvest,LE,0.74244169,2,W64A_1288
2019,Ki3,1289,1,harvest,LE,0.49362895,3,Ki3_1289
2019,Ki3,1289,2,harvest,LE,0.85611254,2,Ki3_1289
2019,Ki3,1289,3,harvest,LE,0.490273848,2,Ki3_1289
2019,Ki3,1289,4,harvest,LE,0.42770449,3,Ki3_1289
2019,CML373,1290,1,harvest,LE,0.6015669,3,CML373_1290
2019,CML373,1290,2,harvest,LE,0.63683678,3,CML373_1290
2019,CML373,1290,3,harvest,LE,0.46333807,3,CML373_1290
2019,CML373,1290,4,harvest,LE,0.64579147,3,CML373_1290
2019,CML373,1290,5,harvest,LE,0.61463344,3,CML373_1290
2019,CML373,1290,6,harvest,LE,0.89519152,2,CML373_1290
2019,CML373,1290,7,harvest,LE,0.65776575,2,CML373_1290
2019,CML373,1290,8,harvest,LE,0.67997471,2,CML373_1290
2019,CML373,1290,9,harvest,LE,0.87576485,2,CML373_1290
2019,CML373,1290,10,harvest,LE,0.6508624,2,CML373_1290
2019,CML373,1290,11,harvest,LE,0.79386598,2,CML373_1290
2019,CML373,1290,12,harvest,LE,0.48507311,3,CML373_1290
2019,6M502,1293,1,harvest,NO,0.73667599,2,6M502_1293
2019,6M502,1293,2,harvest,NO,0.47912176,2,6M502_1293
2019,6M502,1293,3,harvest,NO,0.97762219,1,6M502_1293
2019,6M502,1293,5,harvest,NO,0.70299208,2,6M502_1293
2019,6M502,1293,6,harvest,NO,0.31122847,2,6M502_1293
2019,6M502,1293,7,harvest,NO,0.68491065,2,6M502_1293
2019,6M502,1293,8,harvest,NO,0.64203507,2,6M502_1293
2019,6M502,1293,9,harvest,NO,0.53531181,2,6M502_1293
2019,6M502,1293,10,harvest,NO,0.33850921,2,6M502_1293
2019,6M502,1293,11,harvest,NO,0.64073822,2,6M502_1293
2019,6M502,1293,12,harvest,NO,0.48774218,2,6M502_1293
2019,6M502,1293,13,harvest,NO,0.69081734,3,6M502_1293
2019,6M502,1293,14,harvest,NO,0.47352462,2,6M502_1293
2019,Mo18W,1294,1,harvest,LE,0.24814232,4,Mo18W_1294
2019,Mo18W,1294,2,harvest,LE,0.50849127,3,Mo18W_1294
2019,Mo18W,1294,3,harvest,LE,0.61972638,3,Mo18W_1294
2019,Mo18W,1294,4,harvest,LE,0.70155142,2,Mo18W_1294
2019,Mo18W,1294,5,harvest,LE,0.71682166,3,Mo18W_1294
2019,Mo18W,1294,6,harvest,LE,0.53414196,2,Mo18W_1294
2019,Mo18W,1294,7,harvest,LE,0.61922481,3,Mo18W_1294
2019,Mo18W,1294,8,harvest,LE,0.69836481,2,Mo18W_1294
2019,Mo18W,1294,9,harvest,LE,0.58797239,3,Mo18W_1294
2019,Mo18W,1294,10,harvest,LE,0.55075024,3,Mo18W_1294
2019,Mo18W,1294,11,harvest,LE,0.50324746,3,Mo18W_1294
2019,Mo18W,1294,12,harvest,LE,0.33273252,3,Mo18W_1294
2019,Mo18W,1294,13,harvest,LE,0.48576375,3,Mo18W_1294
2019,Mo18W,1294,14,harvest,LE,0.54600439,3,Mo18W_1294
2019,PHB47,1296,1,harvest,NO,0.47180768,1,PHB47_1296
2019,PHB47,1296,2,harvest,NO,0.49440243,1,PHB47_1296
2019,PHB47,1296,3,harvest,NO,0.89941581,1,PHB47_1296
2019,PHB47,1296,5,harvest,NO,0.38000761,1,PHB47_1296
2019,PHB47,1296,6,harvest,NO,0.46511446,1,PHB47_1296
2019,PHB47,1296,7,harvest,NO,0.4688431,1,PHB47_1296
2019,PHB47,1296,8,harvest,NO,0.62720844,1,PHB47_1296
2019,PHB47,1296,9,harvest,NO,0.60758788,1,PHB47_1296
2019,PHB47,1296,10,harvest,NO,0.53967025,1,PHB47_1296
2019,PHB47,1296,11,harvest,NO,0.48677141,1,PHB47_1296
2019,PHB47,1296,12,harvest,NO,0.653951,1,PHB47_1296
2019,CML277,1297,1,harvest,LE,0.27308776,3,CML277_1297
2019,CML277,1297,2,harvest,LE,0.22732009,3,CML277_1297
2019,CML277,1297,5,harvest,LE,0.67390522,2,CML277_1297
2019,CML277,1297,6,harvest,LE,0.97345126,1,CML277_1297
2019,CML277,1297,8,harvest,LE,0.56006186,2,CML277_1297
2019,CML277,1297,10,harvest,LE,0.69318081,2,CML277_1297
2019,CML277,1297,11,harvest,LE,0.63307137,2,CML277_1297
2019,Shoe Peg,1298,1,harvest,LE,0.32014773,3,Shoe Peg_1298
2019,Shoe Peg,1298,2,harvest,LE,0.28756779,3,Shoe Peg_1298
2019,Shoe Peg,1298,3,harvest,LE,0.54133521,3,Shoe Peg_1298
2019,Shoe Peg,1298,4,harvest,LE,0.63589417,2,Shoe Peg_1298
2019,Shoe Peg,1298,5,harvest,LE,0.6986222,1,Shoe Peg_1298
2019,CML10,1300,1,harvest,LE,0.54394912,3,CML10_1300
2019,CML10,1300,3,harvest,LE,1.050681,2,CML10_1300
2019,CML10,1300,4,harvest,LE,0.70762138,1,CML10_1300
2019,CML10,1300,5,harvest,LE,0.94532797,1,CML10_1300
2019,CML10,1300,9,harvest,LE,0.82053341,1,CML10_1300
2019,CML10,1300,10,harvest,LE,0.4640325,2,CML10_1300
2019,CML10,1300,11,harvest,LE,0.84445311,1,CML10_1300
2019,CML10,1300,12,harvest,LE,0.50374688,3,CML10_1300
2019,PHHB4,1301,1,harvest,LE,0.533019,2,PHHB4_1301
2019,PHHB4,1301,2,harvest,LE,0.27661083,2,PHHB4_1301
2019,PHHB4,1301,3,harvest,NO,0.31821238,2,PHHB4_1301
2019,PHHB4,1301,4,harvest,NO,0.2572639,2,PHHB4_1301
2019,PHHB4,1301,5,harvest,NO,0.06063682,2,PHHB4_1301
2019,PHHB4,1301,6,harvest,NO,0.58627866,2,PHHB4_1301
2019,PHHB4,1301,7,harvest,NO,0.56330291,2,PHHB4_1301
2019,PHHB4,1301,8,harvest,NO,0.05064705,2,PHHB4_1301
2019,PHHB4,1301,9,harvest,NO,0.34430012,2,PHHB4_1301
2019,PHHB4,1301,10,harvest,NO,0.25909944,2,PHHB4_1301
2019,PHHB4,1301,11,harvest,NO,0.50571261,2,PHHB4_1301
2019,PHHB4,1301,12,harvest,NO,0.58639402,2,PHHB4_1301
2019,B97,1302,1,harvest,AS,0.76088775,2,B97_1302
2019,B97,1302,2,harvest,AS,0.42931949,3,B97_1302
2019,B97,1302,3,harvest,AS,0.50224096,2,B97_1302
2019,B97,1302,5,harvest,AS,0.51018169,2,B97_1302
2019,B97,1302,6,harvest,AS,0.65893711,2,B97_1302
2019,B97,1302,7,harvest,AS,0.59414706,2,B97_1302
2019,B97,1302,8,harvest,AS,0.76175931,1,B97_1302
2019,B97,1302,9,harvest,AS,0.81046808,1,B97_1302
2019,B97,1302,10,harvest,AS,0.66122588,1,B97_1302
2019,B97,1302,11,harvest,AS,0.53417422,2,B97_1302
2019,Ky21,1303,1,harvest,NO,0.71520837,2,Ky21_1303
2019,Ky21,1303,2,harvest,NO,0.92952084,2,Ky21_1303
2019,Ky21,1303,3,harvest,NO,0.70922582,2,Ky21_1303
2019,Ky21,1303,4,harvest,NO,0.79176801,2,Ky21_1303
2019,Ky21,1303,5,harvest,NO,0.73499423,2,Ky21_1303
2019,Ky21,1303,6,harvest,NO,0.83976868,2,Ky21_1303
2019,Ky21,1303,7,harvest,NO,0.85101475,2,Ky21_1303
2019,Ky21,1303,8,harvest,NO,0.84642661,2,Ky21_1303
2019,Ky21,1303,9,harvest,NO,0.97669042,2,Ky21_1303
2019,Ky21,1303,10,harvest,NO,0.85127199,2,Ky21_1303
2019,M37W,1304,1,harvest,LE,0.45643834,2,M37W_1304
2019,M37W,1304,3,harvest,LE,0.4704334,2,M37W_1304
2019,M37W,1304,4,harvest,LE,0.76884567,2,M37W_1304
2019,M37W,1304,5,harvest,LE,0.42128004,2,M37W_1304
2019,M37W,1304,6,harvest,LE,0.84081516,2,M37W_1304
2019,M37W,1304,7,harvest,LE,0.85672718,1,M37W_1304
2019,M37W,1304,8,harvest,LE,0.65173182,2,M37W_1304
2019,M37W,1304,9,harvest,LE,1.00956572,1,M37W_1304
2019,M37W,1304,10,harvest,LE,0.86975331,1,M37W_1304
2019,M37W,1304,11,harvest,LE,0.79844487,2,M37W_1304
2019,M37W,1304,12,harvest,LE,0.50615219,2,M37W_1304
2019,M37W,1304,13,harvest,LE,1.09138175,1,M37W_1304
2019,L163,1305,1,harvest,NO,0.55689136,3,L163_1305
2019,L163,1305,2,harvest,NO,0.62697927,2,L163_1305
2019,L163,1305,3,harvest,NO,1.12782454,1,L163_1305
2019,L163,1305,4,harvest,NO,0.72675035,1,L163_1305
2019,L163,1305,5,harvest,NO,0.81945261,2,L163_1305
2019,L163,1305,6,harvest,NO,0.50958744,2,L163_1305
2019,L163,1305,7,harvest,NO,0.74941134,2,L163_1305
2019,L163,1305,8,harvest,NO,0.47508489,2,L163_1305
2019,L163,1305,9,harvest,NO,0.54687233,2,L163_1305
2019,L163,1305,10,harvest,NO,0.95861453,1,L163_1305
2019,L163,1305,11,harvest,NO,0.93709369,1,L163_1305
2019,L163,1305,12,harvest,NO,0.54552806,2,L163_1305
2019,L163,1305,13,harvest,NO,0.7453483,2,L163_1305
2019,CML69,1307,1,harvest,LE,0.66785625,2,CML69_1307
2019,CML69,1307,2,harvest,LE,0.70775758,2,CML69_1307
2019,CML69,1307,3,harvest,LE,1.05343936,2,CML69_1307
2019,CML69,1307,4,harvest,LE,0.64187495,2,CML69_1307
2019,CML69,1307,5,harvest,LE,0.79657851,2,CML69_1307
2019,CML69,1307,6,harvest,LE,0.65793195,2,CML69_1307
2019,CML69,1307,7,harvest,LE,0.56317233,2,CML69_1307
2019,CML69,1307,8,harvest,LE,0.69352183,2,CML69_1307
2019,CML69,1307,9,harvest,LE,0.649142,2,CML69_1307
2019,CML69,1307,10,harvest,LE,0.9047322,2,CML69_1307
2019,CML69,1307,11,harvest,LE,0.95157408,1,CML69_1307
2019,CML69,1307,12,harvest,LE,0.82618536,2,CML69_1307
2019,CML341,1308,1,harvest,LE,0.58362426,2,CML341_1308
2019,CML341,1308,2,harvest,LE,0.88328541,1,CML341_1308
2019,CML341,1308,3,harvest,LE,0.68973307,2,CML341_1308
2019,CML341,1308,4,harvest,LE,1.14194637,1,CML341_1308
2019,CML341,1308,5,harvest,LE,0.95916959,2,CML341_1308
2019,CML341,1308,6,harvest,LE,0.63323138,2,CML341_1308
2019,CML341,1308,7,harvest,LE,0.44155018,2,CML341_1308
2019,CML341,1308,8,harvest,LE,1.04458465,1,CML341_1308
2019,CML341,1308,9,harvest,LE,0.97047036,1,CML341_1308
2019,CML341,1308,10,harvest,LE,0.51521505,2,CML341_1308
2019,CML341,1308,11,harvest,LE,0.63545741,2,CML341_1308
2019,CML341,1308,12,harvest,LE,0.83200835,2,CML341_1308
2019,CML341,1308,13,harvest,LE,0.55654933,2,CML341_1308
2019,CML341,1308,14,harvest,LE,0.80053521,2,CML341_1308
2019,CML341,1308,15,harvest,LE,0.57238741,2,CML341_1308
2019,CML341,1308,16,harvest,LE,0.53166052,2,CML341_1308
2019,CML341,1308,17,harvest,LE,0.6302204,2,CML341_1308
2019,CML341,1308,18,harvest,LE,0.45989324,3,CML341_1308
2019,F118,1309,1,harvest,LE,0.5480209,3,F118_1309
2019,F118,1309,2,harvest,LE,0.87378997,2,F118_1309
2019,F118,1309,3,harvest,LE,0.73448721,3,F118_1309
2019,F118,1309,4,harvest,LE,0.42825376,2,F118_1309
2019,F118,1309,5,harvest,LE,0.84285943,1,F118_1309
2019,F118,1309,6,harvest,LE,0.4936105,3,F118_1309
2019,F118,1309,7,harvest,LE,0.77582158,2,F118_1309
2019,F118,1309,8,harvest,LE,0.62800561,2,F118_1309
2019,Ki11,1310,1,harvest,LE,0.86511226,2,Ki11_1310
2019,Ki11,1310,2,harvest,LE,0.6340188,2,Ki11_1310
2019,Ki11,1310,3,harvest,LE,0.85273801,1,Ki11_1310
2019,Ki11,1310,4,harvest,LE,0.88811516,2,Ki11_1310
2019,Ki11,1310,5,harvest,LE,0.64464878,2,Ki11_1310
2019,Ki11,1310,9,harvest,LE,0.79341485,2,Ki11_1310
2019,Ki11,1310,10,harvest,LE,0.69721637,2,Ki11_1310
2019,Ki11,1310,11,harvest,LE,0.79616077,2,Ki11_1310
2019,Ki11,1310,12,harvest,LE,0.99840382,2,Ki11_1310
2019,Ki11,1310,13,harvest,LE,0.97581616,2,Ki11_1310
2019,B73,1311,1,harvest,NO,0.16700957,2,B73_1311
2019,B73,1311,2,harvest,NO,0.0820502,3,B73_1311
2019,B73,1311,3,harvest,NO,0.52373948,3,B73_1311
2019,B73,1311,4,harvest,NO,0.31860363,3,B73_1311
2019,B73,1311,5,harvest,NO,0.46521385,3,B73_1311
2019,B73,1311,6,harvest,NO,0.14178684,2,B73_1311
2019,B73,1311,7,harvest,NO,0.80187744,1,B73_1311
2019,B73,1311,8,harvest,NO,0.22778491,2,B73_1311
2019,B73,1311,9,harvest,NO,0.6308525,2,B73_1311
2019,B73,1311,10,harvest,NO,0.16794894,2,B73_1311
2019,B73,1311,11,harvest,NO,0.6476465,2,B73_1311
2019,Tzi9,1312,1,harvest,LE,0.53586002,2,Tzi9_1312
2019,Tzi9,1312,2,harvest,LE,0.68421503,2,Tzi9_1312
2019,Tzi9,1312,3,harvest,LE,0.57314369,2,Tzi9_1312
2019,Tzi9,1312,4,harvest,LE,0.72937185,1,Tzi9_1312
2019,Tzi9,1312,5,harvest,LE,0.62435877,2,Tzi9_1312
2019,Tzi9,1312,6,harvest,LE,0.79998127,1,Tzi9_1312
2019,Tzi9,1312,8,harvest,LE,0.73103052,2,Tzi9_1312
2019,Tzi9,1312,9,harvest,LE,0.73338327,1,Tzi9_1312
2019,Tzi9,1312,10,harvest,LE,0.37689504,1,Tzi9_1312
2019,Tzi9,1312,11,harvest,LE,0.38829436,2,Tzi9_1312
2019,Tzi9,1312,12,harvest,LE,0.86092186,1,Tzi9_1312
2019,Tzi9,1312,13,harvest,LE,0.51625083,2,Tzi9_1312
2019,Tzi9,1312,14,harvest,LE,0.42090162,2,Tzi9_1312
2019,Tzi9,1312,15,harvest,LE,0.7296208,2,Tzi9_1312
2019,Hickory King,1314,1,harvest,NO,0.14989373,3,Hickory King_1314
2019,Hickory King,1314,3,harvest,NO,0.57866142,2,Hickory King_1314
2019,Hickory King,1314,4,harvest,NO,0.60076156,3,Hickory King_1314
2019,Hickory King,1314,5,harvest,NO,0.74368064,2,Hickory King_1314
2019,Hickory King,1314,6,harvest,NO,0.34225166,2,Hickory King_1314
2019,CML247,1315,1,harvest,LE,0.63320621,3,CML247_1315
2019,CML247,1315,2,harvest,LE,0.77659997,2,CML247_1315
2019,CML247,1315,3,harvest,LE,0.83846889,2,CML247_1315
2019,CML247,1315,4,harvest,LE,0.67646099,2,CML247_1315
2019,CML247,1315,5,harvest,LE,0.76982295,1,CML247_1315
2019,CML247,1315,6,harvest,LE,0.67770003,2,CML247_1315
2019,CML247,1315,7,harvest,LE,0.715465,1,CML247_1315
2019,CML247,1315,8,harvest,LE,0.68334924,2,CML247_1315
2019,R78,1316,1,harvest,LE,0.37328248,3,R78_1316
2019,R78,1316,2,harvest,LE,0.82207479,2,R78_1316
2019,R78,1316,3,harvest,LE,0.12784469,2,R78_1316
2019,R78,1316,4,harvest,LE,0.69910366,2,R78_1316
2019,R78,1316,5,harvest,LE,0.61838319,2,R78_1316
2019,R78,1316,6,harvest,LE,0.86103969,3,R78_1316
2019,R78,1316,8,harvest,LE,0.49702303,1,R78_1316
2019,R78,1316,9,harvest,LE,0.65506621,2,R78_1316
2019,R78,1316,10,harvest,LE,0.51253998,2,R78_1316
2019,R78,1316,11,harvest,LE,0.72812345,2,R78_1316
2019,R78,1316,12,harvest,LE,0.6252588,2,R78_1316
2019,R78,1316,13,harvest,LE,0.01882157,2,R78_1316
2019,Oh43,1317,1,harvest,NO,0.61909487,1,Oh43_1317
2019,Oh43,1317,2,harvest,NO,0.87463106,1,Oh43_1317
2019,Oh43,1317,3,harvest,NO,0.85621937,1,Oh43_1317
2019,Oh43,1317,4,harvest,NO,0.57599972,2,Oh43_1317
2019,Oh43,1317,6,harvest,NO,0.56999616,2,Oh43_1317
2019,NC262,1318,1,harvest,LE,0.92703248,2,NC262_1318
2019,NC262,1318,2,harvest,LE,0.7382413,2,NC262_1318
2019,NC262,1318,3,harvest,LE,1.03406403,2,NC262_1318
2019,NC262,1318,4,harvest,LE,0.59685449,3,NC262_1318
2019,CML333,1319,1,harvest,LE,0.67375715,2,CML333_1319
2019,CML333,1319,2,harvest,LE,0.86231027,1,CML333_1319
2019,CML333,1319,3,harvest,LE,0.42379337,2,CML333_1319
2019,CML333,1319,4,harvest,LE,0.585326,2,CML333_1319
2019,A632,1321,1,harvest,LE,0.5728928,2,A632_1321
2019,A632,1321,2,harvest,LE,0.56633483,3,A632_1321
2019,A632,1321,3,harvest,LE,0.37828891,2,A632_1321
2019,A632,1321,4,harvest,LE,0.34942815,2,A632_1321
2019,A632,1321,5,harvest,LE,0.59272316,2,A632_1321
2019,A632,1321,6,harvest,LE,0.76620996,2,A632_1321
2019,A632,1321,8,harvest,LE,0.6296042,2,A632_1321
2019,A632,1321,9,harvest,LE,0.75543245,2,A632_1321
2019,A632,1321,10,harvest,LE,0.70237572,2,A632_1321
2019,Hp301,1322,1,harvest,NO,0.62730233,2,Hp301_1322
2019,Hp301,1322,2,harvest,NO,0.46201209,2,Hp301_1322
2019,Hp301,1322,3,harvest,NO,0.42576964,2,Hp301_1322
2019,Hp301,1322,4,harvest,NO,0.41367157,2,Hp301_1322
2019,Hp301,1322,5,harvest,NO,0.44612202,2,Hp301_1322
2019,Hp301,1322,6,harvest,NO,0.39323189,2,Hp301_1322
2019,Hp301,1322,7,harvest,NO,0.38123645,2,Hp301_1322
2019,Hp301,1322,8,harvest,NO,0.50205572,2,Hp301_1322
2019,Hp301,1322,9,harvest,NO,0.45126754,2,Hp301_1322
2019,Hp301,1322,10,harvest,NO,0.39474067,2,Hp301_1322
2019,GT112,1323,1,harvest,LE,0.53048761,3,GT112_1323
2019,GT112,1323,2,harvest,LE,0.19097281,3,GT112_1323
2019,GT112,1323,3,harvest,LE,0.49966016,2,GT112_1323
2019,GT112,1323,5,harvest,LE,0.33060222,2,GT112_1323
2019,GT112,1323,6,harvest,LE,0.33513806,2,GT112_1323
2019,GT112,1323,7,harvest,LE,0.53876321,3,GT112_1323
2019,GT112,1326,1,harvest,LE,0.63769533,2,GT112_1326
2019,GT112,1326,2,harvest,LE,0.36205352,2,GT112_1326
2019,GT112,1326,3,harvest,LE,0.40537772,2,GT112_1326
2019,GT112,1326,4,harvest,LE,0.32066749,2,GT112_1326
2019,GT112,1326,5,harvest,LE,0.36500381,3,GT112_1326
2019,GT112,1326,6,harvest,LE,0.37302887,2,GT112_1326
2019,GT112,1326,7,harvest,LE,0.38519132,2,GT112_1326
2019,GT112,1326,8,harvest,LE,0.6770204,2,GT112_1326
2019,GT112,1326,9,harvest,LE,0.32464402,2,GT112_1326
2019,Hickory King,1327,1,harvest,NO,0.37681952,2,Hickory King_1327
2019,Hickory King,1327,2,harvest,NO,0.61955753,1,Hickory King_1327
2019,Hickory King,1327,3,harvest,NO,0.78817223,2,Hickory King_1327
2019,Hickory King,1327,4,harvest,NO,0.12042442,2,Hickory King_1327
2019,Hickory King,1327,5,harvest,NO,0.41849035,2,Hickory King_1327
2019,Hickory King,1327,6,harvest,NO,0.69817884,2,Hickory King_1327
2019,PHT60,1328,1,harvest,LE,0.57678618,2,PHT60_1328
2019,PHT60,1328,2,harvest,LE,0.61827798,2,PHT60_1328
2019,PHT60,1328,3,harvest,LE,0.72635011,2,PHT60_1328
2019,PHT60,1328,4,harvest,LE,0.63901439,2,PHT60_1328
2019,PHT60,1328,5,harvest,LE,0.46439499,2,PHT60_1328
