Year,Accession,Plot.ID,Plant.Number,Plant.Age,Operator,Ratio..None.All....IMU,Brace.Root.Whorls.in.the.Soil,ID
2019,Mo18W,1362,9,harvest,LE,0.62568976,3,Mo18W_1362
2019,Mo18W,1362,10,harvest,LE,0.50738084,3,Mo18W_1362
2019,Mo18W,1362,13,harvest,LE,0.93126388,2,Mo18W_1362
2019,Mo18W,1362,14,harvest,LE,0.596476,2,Mo18W_1362
2019,Mo18W,1362,15,harvest,LE,0.71351945,3,Mo18W_1362
2019,LH252,1364,1,harvest,LE,0.31324631,1,LH252_1364
2019,Hickory King,1367,1,harvest,AS,0.783057,2,Hickory King_1367
2019,Hickory King,1367,2,harvest,AS,0.64813061,2,Hickory King_1367
2019,Hickory King,1367,3,harvest,AS,0.83576778,1,Hickory King_1367
2019,Hickory King,1367,4,harvest,AS,0.62609191,1,Hickory King_1367
2019,Hickory King,1367,5,harvest,AS,0.96686128,2,Hickory King_1367
2019,Hickory King,1367,6,harvest,AS,0.74446533,2,Hickory King_1367
2019,Hickory King,1367,7,harvest,AS,0.75628589,3,Hickory King_1367
2019,Hickory King,1367,8,harvest,AS,0.53042741,2,Hickory King_1367
2019,CML341,1368,1,harvest,LE,0.6145626,2,CML341_1368
2019,CML341,1368,2,harvest,LE,0.63101763,3,CML341_1368
2019,CML341,1368,3,harvest,LE,0.46196359,3,CML341_1368
2019,CML341,1368,4,harvest,LE,0.77489988,1,CML341_1368
2019,CML341,1368,5,harvest,LE,0.89667748,1,CML341_1368
2019,CML341,1368,6,harvest,LE,0.79928849,2,CML341_1368
2019,CML341,1368,7,harvest,LE,0.76806624,2,CML341_1368
2019,CML341,1368,8,harvest,LE,0.88158143,1,CML341_1368
2019,CML341,1368,9,harvest,LE,0.57886707,2,CML341_1368
2019,CML341,1368,10,harvest,LE,0.61688942,2,CML341_1368
2019,CML341,1368,11,harvest,LE,0.46720721,2,CML341_1368
2019,CML341,1368,12,harvest,LE,0.43558452,2,CML341_1368
2019,CML341,1368,13,harvest,LE,0.80558765,2,CML341_1368
2019,CML341,1368,14,harvest,LE,0.68442058,2,CML341_1368
2019,CML341,1368,15,harvest,LE,0.59320877,3,CML341_1368
2019,CML341,1368,16,harvest,LE,0.87510854,1,CML341_1368
2019,R84,1369,1,harvest,NO,0.81727734,2,R84_1369
2019,R84,1369,2,harvest,NO,0.32154206,2,R84_1369
2019,R84,1369,3,harvest,NO,0.37797989,2,R84_1369
2019,R84,1369,4,harvest,NO,0.63772307,2,R84_1369
2019,R84,1369,5,harvest,NO,1.11410282,1,R84_1369
2019,R84,1369,6,harvest,NO,0.8704494,1,R84_1369
2019,R84,1369,7,harvest,NO,0.88255373,1,R84_1369
2019,R84,1369,8,harvest,NO,1.01222702,1,R84_1369
2019,R84,1369,9,harvest,NO,0.91524043,1,R84_1369
2019,R84,1369,10,harvest,NO,0.74944801,1,R84_1369
2019,R84,1369,11,harvest,NO,0.70356257,1,R84_1369
2019,R84,1369,12,harvest,NO,0.58721701,2,R84_1369
2019,R84,1369,13,harvest,NO,0.94898896,1,R84_1369
2019,R84,1369,14,harvest,NO,0.74599449,2,R84_1369
2019,R84,1369,15,harvest,NO,0.17671279,2,R84_1369
2019,M37W,1370,1,harvest,LE,0.33121413,3,M37W_1370
2019,M37W,1370,2,harvest,LE,0.62690499,4,M37W_1370
2019,M37W,1370,3,harvest,LE,0.47892895,3,M37W_1370
2019,M37W,1370,4,harvest,LE,1.08250635,1,M37W_1370
2019,M37W,1370,5,harvest,LE,0.88028706,2,M37W_1370
2019,M37W,1370,6,harvest,LE,0.7363317,2,M37W_1370
2019,M37W,1370,7,harvest,LE,0.24615374,2,M37W_1370
2019,M37W,1370,9,harvest,LE,0.31852332,3,M37W_1370
2019,M37W,1370,10,harvest,LE,0.40930586,2,M37W_1370
2019,M37W,1370,11,harvest,LE,0.39290081,2,M37W_1370
2019,M37W,1370,12,harvest,LE,0.65090224,2,M37W_1370
2019,M37W,1370,13,harvest,LE,0.33583489,3,M37W_1370
2019,Ky21,1371,1,harvest,LE,0.54283576,3,Ky21_1371
2019,Ky21,1371,2,harvest,LE,0.96398552,2,Ky21_1371
2019,Ky21,1371,3,harvest,LE,0.86784071,2,Ky21_1371
2019,Ky21,1371,4,harvest,LE,0.88498914,2,Ky21_1371
2019,Ky21,1371,5,harvest,LE,0.8552019,2,Ky21_1371
2019,Ky21,1371,6,harvest,LE,0.86266176,2,Ky21_1371
2019,Ky21,1371,7,harvest,LE,1.00608779,1,Ky21_1371
2019,Ky21,1371,8,harvest,LE,0.67077997,2,Ky21_1371
2019,PHK46,1372,1,harvest,KL,0.46481337,2,PHK46_1372
2019,PHK46,1372,2,harvest,KL,0.46476107,2,PHK46_1372
2019,PHK46,1372,3,harvest,KL,0.60496264,3,PHK46_1372
2019,PHK46,1372,4,harvest,KL,0.4844332,2,PHK46_1372
2019,PHK46,1372,5,harvest,KL,0.49299308,2,PHK46_1372
2019,PHK46,1372,6,harvest,KL,0.43716395,3,PHK46_1372
2019,PHK46,1372,7,harvest,KL,0.18087826,3,PHK46_1372
2019,PHK46,1372,8,harvest,KL,0.62033468,3,PHK46_1372
2019,PHK46,1372,9,harvest,KL,0.50591524,2,PHK46_1372
2019,PHK46,1372,10,harvest,KL,0.59398136,3,PHK46_1372
2019,PHK46,1372,11,harvest,KL,0.70983564,3,PHK46_1372
2019,PHK46,1372,12,harvest,KL,0.82897651,2,PHK46_1372
2019,PHK46,1372,13,harvest,KL,0.71712151,3,PHK46_1372
2019,B97,1373,1,harvest,LE,0.75151443,1,B97_1373
2019,B97,1373,2,harvest,LE,0.86347548,1,B97_1373
2019,B97,1373,3,harvest,LE,0.71303631,1,B97_1373
2019,B97,1373,4,harvest,LE,0.60131591,1,B97_1373
2019,B97,1373,5,harvest,LE,0.75364047,1,B97_1373
2019,B97,1373,6,harvest,LE,0.89899724,1,B97_1373
2019,B97,1373,7,harvest,LE,0.7150326,1,B97_1373
2019,B97,1373,8,harvest,LE,0.85950425,1,B97_1373
2019,B97,1373,9,harvest,LE,0.63560358,2,B97_1373
2019,B97,1373,10,harvest,LE,0.74022451,1,B97_1373
2019,B97,1373,11,harvest,LE,0.68973204,2,B97_1373
2019,B97,1373,12,harvest,LE,0.74260564,1,B97_1373
2019,CML10,1374,1,harvest,LE,0.84892262,3,CML10_1374
2019,CML10,1374,2,harvest,LE,0.76592015,2,CML10_1374
2019,CML10,1374,3,harvest,LE,0.71958177,2,CML10_1374
2019,CML10,1374,4,harvest,LE,0.47326804,2,CML10_1374
2019,CML10,1374,5,harvest,LE,0.93456377,1,CML10_1374
2019,CML10,1374,6,harvest,LE,0.7868509,1,CML10_1374
2019,CML10,1374,8,harvest,LE,0.89129191,2,CML10_1374
2019,CML10,1374,9,harvest,LE,0.79709275,1,CML10_1374
2019,CML10,1374,10,harvest,LE,0.72465813,2,CML10_1374
2019,CML10,1374,11,harvest,LE,0.99751916,2,CML10_1374
2019,Ki3,1375,1,harvest,LE,0.57468238,2,Ki3_1375
2019,Ki3,1375,2,harvest,LE,0.70872192,1,Ki3_1375
2019,Ki3,1375,3,harvest,LE,0.52625523,3,Ki3_1375
2019,Ki3,1375,4,harvest,LE,0.52892093,3,Ki3_1375
2019,CML228,1376,1,harvest,LE,0.73325985,2,CML228_1376
2019,CML228,1376,2,harvest,LE,0.72658224,2,CML228_1376
2019,CML228,1376,3,harvest,LE,0.65572504,2,CML228_1376
2019,CML228,1376,4,harvest,LE,0.57037829,3,CML228_1376
2019,CML228,1376,5,harvest,LE,0.59201884,2,CML228_1376
2019,CML228,1376,6,harvest,LE,0.56965543,3,CML228_1376
2019,CML228,1376,7,harvest,LE,0.86612852,2,CML228_1376
2019,CML228,1376,8,harvest,LE,0.68695564,2,CML228_1376
2019,CML228,1376,9,harvest,LE,0.97839581,2,CML228_1376
2019,CML228,1376,10,harvest,LE,0.35270719,3,CML228_1376
2019,B104,1379,1,harvest,ES,0.55801546,3,B104_1379
2019,B104,1379,2,harvest,ES,0.84610286,2,B104_1379
2019,B104,1379,3,harvest,ES,0.6440753,2,B104_1379
2019,B104,1379,4,harvest,ES,0.93786188,2,B104_1379
2019,B104,1379,5,harvest,ES,0.77610074,2,B104_1379
2019,B104,1379,6,harvest,ES,1.03915598,2,B104_1379
2019,B104,1379,7,harvest,ES,0.5884409,2,B104_1379
2019,B104,1379,8,harvest,ES,0.79294579,2,B104_1379
2019,B104,1379,9,harvest,ES,0.78006224,2,B104_1379
2019,B104,1379,10,harvest,ES,0.44142862,2,B104_1379
2019,B104,1379,11,harvest,ES,0.73683007,2,B104_1379
2019,B104,1379,12,harvest,ES,1.04228116,2,B104_1379
2019,B104,1379,13,harvest,ES,0.66473753,2,B104_1379
2019,B104,1379,14,harvest,ES,0.92518415,2,B104_1379
2019,CML247,1380,1,harvest,LE,0.49002105,3,CML247_1380
2019,CML247,1380,2,harvest,LE,0.71391921,1,CML247_1380
2019,CML247,1380,3,harvest,LE,0.54083596,4,CML247_1380
2019,CML247,1380,4,harvest,LE,0.67608402,2,CML247_1380
2019,CML247,1380,5,harvest,LE,0.59413652,3,CML247_1380
2019,CML247,1380,6,harvest,LE,0.61240725,2,CML247_1380
2019,CML247,1380,7,harvest,LE,0.69112666,3,CML247_1380
2019,CML247,1380,8,harvest,LE,0.41484138,3,CML247_1380
2019,PHT60,1381,1,harvest,LE,0.85263614,2,PHT60_1381
2019,PHT60,1381,2,harvest,LE,0.42892562,3,PHT60_1381
2019,PHT60,1381,3,harvest,LE,0.81490803,2,PHT60_1381
2019,PHT60,1381,4,harvest,LE,0.70445718,2,PHT60_1381
2019,PHT60,1381,5,harvest,LE,0.55866398,2,PHT60_1381
2019,PHT60,1381,6,harvest,LE,0.44046664,2,PHT60_1381
2019,PHT60,1381,7,harvest,LE,0.82659705,2,PHT60_1381
2019,PHT60,1381,8,harvest,LE,0.62624744,2,PHT60_1381
2019,PHT60,1381,9,harvest,LE,0.6169826,2,PHT60_1381
2019,PHT60,1381,10,harvest,LE,1.15422991,2,PHT60_1381
2019,PHT60,1381,11,harvest,LE,0.57648485,2,PHT60_1381
2019,PHT60,1381,12,harvest,LE,0.8671243,2,PHT60_1381
2019,PHT60,1381,13,harvest,LE,0.60681702,3,PHT60_1381
2019,CML258,1383,1,harvest,LE,0.62835079,3,CML258_1383
2019,CML258,1383,2,harvest,LE,0.54340489,2,CML258_1383
2019,CML258,1383,3,harvest,LE,0.74489996,2,CML258_1383
2019,CML258,1383,4,harvest,LE,0.55797961,3,CML258_1383
2019,CML258,1383,5,harvest,LE,0.61320436,2,CML258_1383
2019,CML258,1383,6,harvest,LE,0.42566621,3,CML258_1383
2019,CML258,1383,7,harvest,LE,0.30585623,3,CML258_1383
2019,CML258,1383,8,harvest,LE,0.42446459,2,CML258_1383
2019,CML258,1383,9,harvest,LE,0.66736835,2,CML258_1383
2019,CML258,1383,10,harvest,LE,0.3038986,3,CML258_1383
2019,CML258,1383,11,harvest,LE,0.63673172,2,CML258_1383
2019,Tzi8,1384,1,harvest,LE,0.63950326,3,Tzi8_1384
2019,Tzi8,1384,2,harvest,LE,0.48534622,2,Tzi8_1384
2019,Tzi8,1384,4,harvest,LE,0.78102175,1,Tzi8_1384
2019,Tzi8,1384,5,harvest,LE,0.61180645,2,Tzi8_1384
2019,Tzi8,1384,6,harvest,LE,0.64131698,1,Tzi8_1384
2019,Tzi8,1384,7,harvest,LE,0.69791007,1,Tzi8_1384
2019,Tzi8,1384,8,harvest,LE,0.77536945,1,Tzi8_1384
2019,Tzi8,1384,9,harvest,LE,0.64673725,2,Tzi8_1384
2019,Tzi8,1384,10,harvest,LE,0.82859017,1,Tzi8_1384
2019,Tzi8,1384,11,harvest,LE,0.76105906,1,Tzi8_1384
2019,Tzi8,1384,12,harvest,LE,0.86758201,2,Tzi8_1384
2019,Tzi8,1384,13,harvest,LE,0.54588045,2,Tzi8_1384
2019,Tzi8,1384,14,harvest,LE,0.8254822,2,Tzi8_1384
2019,Tzi8,1384,15,harvest,LE,0.71646183,2,Tzi8_1384
2019,Tzi8,1384,16,harvest,LE,0.77375585,2,Tzi8_1384
2019,P39,1385,1,harvest,LE,0.81483424,1,P39_1385
2019,CML277,1386,1,harvest,LE,0.78711778,2,CML277_1386
2019,CML277,1386,2,harvest,LE,0.57326238,2,CML277_1386
2019,CML277,1386,3,harvest,LE,0.8117046,1,CML277_1386
2019,CML277,1386,4,harvest,LE,0.61524419,2,CML277_1386
2019,CML277,1386,5,harvest,LE,0.52079814,2,CML277_1386
2019,CML277,1386,6,harvest,LE,0.61825243,2,CML277_1386
2019,CML277,1386,7,harvest,LE,0.72914713,2,CML277_1386
2019,2369,1389,1,harvest,LE,0.29433636,2,2369_1389
2019,2369,1389,2,harvest,LE,0.52383067,2,2369_1389
2019,2369,1389,3,harvest,LE,0.69310647,2,2369_1389
2019,2369,1389,4,harvest,LE,0.61088784,1,2369_1389
2019,2369,1389,5,harvest,LE,0.69176327,1,2369_1389
2019,2369,1389,6,harvest,LE,0.48361387,2,2369_1389
2019,2369,1389,7,harvest,LE,0.77784139,1,2369_1389
2019,2369,1389,8,harvest,LE,0.75751174,1,2369_1389
2019,2369,1389,9,harvest,LE,0.7224751,1,2369_1389
2019,2369,1389,10,harvest,LE,0.69303935,2,2369_1389
2019,2369,1389,11,harvest,LE,0.55255534,2,2369_1389
2019,2369,1389,12,harvest,LE,0.57666713,1,2369_1389
2019,2369,1389,13,harvest,LE,0.66463408,2,2369_1389
2019,2369,1389,14,harvest,LE,0.70394398,2,2369_1389
2019,2369,1389,15,harvest,LE,0.47637515,2,2369_1389
2019,2369,1389,16,harvest,LE,0.37595239,2,2369_1389
2019,CML277,1390,1,harvest,LE,0.62042622,1,CML277_1390
2019,CML277,1390,2,harvest,LE,0.50081511,2,CML277_1390
2019,CML277,1390,3,harvest,LE,0.73505713,2,CML277_1390
2019,CML277,1390,4,harvest,LE,0.97495203,1,CML277_1390
2019,CML277,1390,5,harvest,LE,0.81106895,1,CML277_1390
2019,CML277,1390,6,harvest,LE,0.52124242,1,CML277_1390
2019,CML277,1390,8,harvest,LE,0.953375,1,CML277_1390
2019,CML277,1390,9,harvest,LE,0.69748402,2,CML277_1390
2019,CML277,1390,10,harvest,LE,0.77730461,2,CML277_1390
2019,CML277,1390,11,harvest,LE,0.7347657,1,CML277_1390
2019,CML277,1390,12,harvest,LE,0.57941208,2,CML277_1390
2019,B73,1391,1,harvest,ES,0.32466229,2,B73_1391
2019,B73,1391,2,harvest,ES,0.35442735,3,B73_1391
2019,B73,1391,3,harvest,ES,0.64702659,2,B73_1391
2019,B73,1391,4,harvest,ES,0.72117226,2,B73_1391
2019,B73,1391,5,harvest,ES,0.84341516,2,B73_1391
2019,B73,1391,6,harvest,ES,0.70649324,2,B73_1391
2019,B73,1391,8,harvest,ES,0.85474068,1,B73_1391
2019,B73,1391,9,harvest,ES,0.81121013,1,B73_1391
2019,B73,1391,10,harvest,ES,0.81182658,2,B73_1391
2019,B73,1391,11,harvest,ES,0.14250696,3,B73_1391
2019,B73,1391,12,harvest,ES,0.15118383,2,B73_1391
2019,A632,1392,1,harvest,AS,0.89496352,3,A632_1392
2019,A632,1392,2,harvest,AS,0.76312682,2,A632_1392
2019,A632,1392,3,harvest,AS,0.76803205,2,A632_1392
2019,A632,1392,4,harvest,AS,0.8202261,2,A632_1392
2019,A632,1392,7,harvest,AS,0.89864027,2,A632_1392
2019,Hp301,1393,1,harvest,AS,0.73424543,2,Hp301_1393
2019,Hp301,1393,2,harvest,AS,0.45894372,2,Hp301_1393
2019,Hp301,1393,3,harvest,AS,0.82100943,1,Hp301_1393
2019,Hp301,1393,4,harvest,AS,0.69667641,2,Hp301_1393
2019,Hp301,1393,5,harvest,AS,0.52856885,2,Hp301_1393
2019,Hp301,1393,6,harvest,AS,0.39891013,2,Hp301_1393
2019,Hp301,1393,7,harvest,AS,0.51061627,3,Hp301_1393
2019,Hp301,1393,8,harvest,AS,0.4244808,2,Hp301_1393
2019,Hp301,1393,9,harvest,AS,0.67422705,2,Hp301_1393
2019,GT112,1394,1,harvest,LE,0.32366265,2,GT112_1394
2019,GT112,1394,3,harvest,LE,0.50732196,2,GT112_1394
2019,GT112,1394,4,harvest,LE,0.62356319,2,GT112_1394
2019,GT112,1394,5,harvest,LE,0.60572405,2,GT112_1394
2019,GT112,1394,6,harvest,LE,0.3737916,2,GT112_1394
2019,GT112,1394,7,harvest,LE,0.4013277,2,GT112_1394
2019,A632,1395,1,harvest,LE,0.93947869,1,A632_1395
2019,A632,1395,2,harvest,LE,0.97946566,2,A632_1395
2019,A632,1395,3,harvest,LE,0.8699152,2,A632_1395
2019,A632,1395,4,harvest,LE,0.69693103,2,A632_1395
2019,A632,1395,5,harvest,LE,0.91576107,2,A632_1395
2019,A632,1395,6,harvest,LE,0.73005245,2,A632_1395
2019,Mo17,1396,1,harvest,NO,0.27097944,3,Mo17_1396
2019,Mo17,1396,2,harvest,NO,0.35066526,2,Mo17_1396
2019,Mo17,1396,3,harvest,NO,0.48084644,2,Mo17_1396
2019,Tx303,1397,1,harvest,LE,0.60304411,2,Tx303_1397
2019,Tx303,1397,2,harvest,LE,0.52007874,1,Tx303_1397
2019,Tx303,1397,3,harvest,LE,0.65198325,1,Tx303_1397
2019,Tx303,1397,4,harvest,LE,0.9449287,2,Tx303_1397
2019,Tx303,1397,5,harvest,LE,0.5016091,2,Tx303_1397
2019,Tx303,1397,7,harvest,LE,0.74827798,2,Tx303_1397
2019,Tx303,1397,8,harvest,LE,0.79740284,1,Tx303_1397
2019,Tx303,1397,9,harvest,LE,0.42589391,1,Tx303_1397
2019,Tx303,1397,10,harvest,LE,0.76725726,1,Tx303_1397
2019,Tx303,1397,12,harvest,LE,0.27221515,2,Tx303_1397
2019,Tx303,1397,13,harvest,LE,0.58720245,1,Tx303_1397
2019,Tx303,1397,14,harvest,LE,0.76454086,1,Tx303_1397
2019,Ms71,1398,1,harvest,ES,0.52986317,2,Ms71_1398
2019,Ms71,1398,2,harvest,ES,0.81847192,2,Ms71_1398
2019,Ms71,1398,3,harvest,ES,0.66233525,2,Ms71_1398
2019,Ms71,1398,4,harvest,ES,0.69138469,1,Ms71_1398
2019,Ms71,1398,5,harvest,ES,1.12406096,1,Ms71_1398
2019,Ms71,1398,6,harvest,ES,0.78581883,2,Ms71_1398
2019,Ms71,1398,7,harvest,ES,0.4325829,2,Ms71_1398
2019,Ms71,1398,8,harvest,ES,0.67446161,1,Ms71_1398
2019,Ms71,1398,9,harvest,ES,0.53028088,2,Ms71_1398
2019,Ms71,1398,10,harvest,ES,0.73229019,1,Ms71_1398
2019,Ms71,1398,11,harvest,ES,0.33167405,2,Ms71_1398
2019,Oh43,1399,1,harvest,LE,0.54806507,2,Oh43_1399
2019,Oh43,1399,2,harvest,LE,0.65304822,2,Oh43_1399
2019,Oh43,1399,3,harvest,LE,0.62105401,2,Oh43_1399
2019,Oh43,1399,4,harvest,LE,0.50198869,2,Oh43_1399
2019,Oh43,1399,5,harvest,LE,0.55547967,2,Oh43_1399
2019,NC350,1400,1,harvest,LE,0.56896161,2,NC350_1400
2019,NC350,1400,2,harvest,LE,0.39688635,2,NC350_1400
2019,NC350,1400,3,harvest,LE,0.52428569,2,NC350_1400
2019,NC350,1400,4,harvest,LE,0.57769796,2,NC350_1400
2019,NC350,1400,5,harvest,LE,0.76457576,2,NC350_1400
2019,NC350,1400,6,harvest,LE,0.68415446,2,NC350_1400
2019,LH211,1401,1,harvest,ES,0.61355714,3,LH211_1401
2019,LH211,1401,2,harvest,ES,0.77227781,2,LH211_1401
2019,LH211,1401,3,harvest,ES,0.61711884,2,LH211_1401
2019,LH211,1401,4,harvest,ES,0.55641975,2,LH211_1401
2019,LH211,1401,5,harvest,ES,0.61062983,2,LH211_1401
2019,LH211,1401,6,harvest,ES,0.49317888,3,LH211_1401
2019,LH211,1401,7,harvest,ES,0.72516493,3,LH211_1401
2019,LH211,1401,8,harvest,ES,0.4821388,3,LH211_1401
2019,LH211,1401,10,harvest,ES,0.19117391,3,LH211_1401
2019,LH211,1401,11,harvest,ES,0.50443653,2,LH211_1401
2019,LH211,1401,12,harvest,ES,0.76562297,2,LH211_1401
2019,LH211,1401,13,harvest,ES,0.53310377,2,LH211_1401
2019,Oh43,1402,1,harvest,AS,0.7433045,2,Oh43_1402
2019,Oh43,1402,3,harvest,AS,0.6558146,2,Oh43_1402
2019,Oh43,1402,4,harvest,AS,0.58548481,2,Oh43_1402
2019,Oh43,1402,5,harvest,AS,0.65084049,2,Oh43_1402
2019,Oh43,1402,6,harvest,AS,0.64540769,2,Oh43_1402
2019,Oh43,1402,7,harvest,AS,0.68313977,2,Oh43_1402
2019,LH123Ht,1403,1,harvest,LE,0.43651036,2,LH123Ht_1403
2019,LH123Ht,1403,2,harvest,LE,0.32965555,2,LH123Ht_1403
2019,LH123Ht,1403,3,harvest,LE,0.63752484,2,LH123Ht_1403
2019,LH123Ht,1403,4,harvest,LE,0.44035597,2,LH123Ht_1403
2019,LH123Ht,1403,5,harvest,LE,0.45005969,2,LH123Ht_1403
2019,LH123Ht,1403,6,harvest,LE,0.29486199,2,LH123Ht_1403
2019,LH123Ht,1403,7,harvest,LE,0.35820059,2,LH123Ht_1403
2019,LH123Ht,1403,8,harvest,LE,0.46734885,2,LH123Ht_1403
2019,LH123Ht,1403,9,harvest,LE,0.40210954,3,LH123Ht_1403
2019,LH123Ht,1403,10,harvest,LE,0.30513943,3,LH123Ht_1403
2019,LH123Ht,1403,11,harvest,LE,0.70471239,2,LH123Ht_1403
2019,LH123Ht,1403,12,harvest,LE,0.55440779,2,LH123Ht_1403
2019,NC262,1404,1,harvest,AS,0.53419468,2,NC262_1404
2019,NC262,1404,2,harvest,AS,0.70425139,3,NC262_1404
2019,NC262,1404,3,harvest,AS,0.51055474,3,NC262_1404
2019,NC262,1404,4,harvest,AS,0.49106832,3,NC262_1404
2019,NC262,1404,5,harvest,AS,0.42529152,2,NC262_1404
2019,NC262,1404,6,harvest,AS,0.61574552,2,NC262_1404
